OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
1827,,6.357119536908312,0,6.3571196,Plate,hh,139.3639069,-37.5110245,0.444128186672712,0.008566652094536,1
1828,,10.724226187655143,0,10.7242260,Knob,hh,138.2583160,-37.4015579,0.512141965646405,0.014451626117672,0
1829,,6.694254432934144,0,6.6942544,Knob,hh,138.1396179,-37.3571396,0.365372065931618,0.009020964357568,0
1830,,8.044130799649150,0,8.0441313,Knob,hh,138.0618896,-37.3296471,0.552328995256737,0.010840014815428,0
1831,,32.690486226906060,0,32.6904869,Plate,hh,139.2611694,-36.8045845,0.790027777054234,0.044052659491644,1
1832,,32.123904116035497,0,32.1239052,Plate,hh,139.8504486,-37.3138199,1.028242545529970,0.043289151459644,2
1833,,30.125844815259658,0,30.1258450,Plate,hh,140.0175781,-37.4219971,0.826859705601697,0.040596630295834,1
1834,,27.095137984444335,0,27.0951385,Plate,hh,139.9755554,-37.2045250,0.818655589708963,0.036512546164744,1
1835,,21.779837426717240,0,21.7798367,Plate,hh,141.2086945,-34.7403831,0.924789518457683,0.029349816190646,1
1836,,15.848845880337574,0,15.8488455,Plate,hh,141.0310059,-34.7798157,0.561984280311592,0.021357400622797,1
1837,,17.554462188598425,0,17.5544624,Plate,hh,141.3108368,-34.9133797,0.690599327386273,0.023655834911283,1
1838,,11.040310260481695,0,11.0403099,Plate,ff,143.6035614,-23.5870304,0.515890185351521,0.014877570960900,1
1839,,10.088257406311165,0,10.0882578,Plate,ff,142.5569611,-23.0786037,0.523400322763817,0.013594614815441,1
1840,,11.753321753028427,0,11.7533216,Plate,ff,142.7104950,-23.0088158,0.510539619445717,0.015838402570341,1
1841,,6.364057376183145,0,6.3640575,Knob,ff,144.2944794,-23.9805546,0.395739914554016,0.008576001306078,0
1842,,7.161169769422653,0,7.1611700,Knob,ff,143.4552460,-23.1692886,0.487989122531151,0.009650164614394,0
1843,,6.014931731499177,0,6.0149317,Knob,ff,142.9986115,-24.0137138,0.392053738724857,0.008105530691531,0
1844,,6.794981304156455,0,6.7949815,Knob,ff,144.0826874,-23.8741055,0.388609410906191,0.009156700685526,0
1845,,11.445058018602422,0,11.4450579,Plate,ff,144.3818359,-24.1003876,0.474477785261962,0.015422996166408,2
1846,,4.152307938415523,0,4.1523080,Knob,ff,144.0240631,-23.9063969,0.403089021692463,0.005595518110248,0
1847,,6.861152874664594,0,6.8611526,Knob,ff,142.5677490,-23.9163532,0.400166914497722,0.009245871389305,0
1848,,6.072673351980542,0,6.0726733,Knob,ff,143.1567230,-23.7008152,0.363773134854721,0.008183341462771,0
1849,,6.173393041527014,0,6.1733932,Knob,ff,142.9243164,-24.1083431,0.345364375838059,0.008319068112931,0
1850,,9.569601022383313,0,9.5696011,Knob,ff,142.8248901,-22.7863712,0.465629214412703,0.012895689968753,0
1851,,16.971730450266122,0,16.9717312,Plate,ff,143.6942902,-22.3798523,0.623038775438249,0.022870564154968,3
1852,,4.802719384218530,0,4.8027196,Knob,ff,143.8853149,-24.0940075,0.296554206205777,0.006471991887743,0
1853,,4.302248901879187,0,4.3022490,Knob,ff,142.7280426,-22.9275818,0.336605381277865,0.005797573783616,0
1854,,6.940259755513182,0,6.9402599,Plate,ff,142.7196350,-22.8184509,0.362326280131841,0.009352473305874,1
1855,,4.351718279001562,0,4.3517184,Knob,ff,142.9457550,-22.7437668,0.312046790612311,0.005864237142812,0
1856,,6.152078626617246,0,6.1520786,Knob,ff,142.9805298,-22.8347130,0.354911359382731,0.008290345485322,0
1857,,5.124116579333808,0,5.1241164,Knob,ff,143.0563507,-22.8856888,0.309892056488078,0.006905096525578,0
1858,,6.368871638134522,0,6.3688717,Knob,ff,144.1190491,-23.2376766,0.337222123704767,0.008582488852363,0
1859,,5.269213201764471,0,5.2692132,Knob,ff,143.5214844,-23.6942501,0.336823725030019,0.007100624119049,0
1860,,14.950992575678265,0,14.9509926,Plate,ff,144.2451477,-24.3007755,0.675653157936776,0.020147482066399,1
1861,,5.599540985816412,0,5.5995412,Knob,ff,144.2657166,-24.1613579,0.382003358497361,0.007545763334491,0
1862,,6.690442013671729,0,6.6904421,Knob,ff,143.3144531,-24.0355110,0.371072117549867,0.009015826862627,0
1863,,4.011627526549057,0,4.0116277,Knob,ff,143.4225006,-24.1627159,0.304720715062688,0.005405941661673,0
1864,,9.232250086227209,0,9.2322502,Plate,ff,142.6409302,-23.5161514,0.461338325125002,0.012441086576911,1
1865,,20.323216318533895,0,20.3232155,Plate,ff,142.8830109,-23.1902924,0.805255161326643,0.027386919914291,2
1866,,11.082188440850794,0,11.0821886,Plate,ff,142.7876282,-23.4125156,0.577182926996486,0.014934004664795,1
1867,,21.026769074243354,0,21.0267696,Plate,ff,142.8837585,-23.4551258,0.780301302740782,0.028335005230809,1
1868,,4.423155166389298,0,4.4231553,Knob,ff,142.8179474,-23.9507408,0.296891693865995,0.005960503220147,0
1869,,30.534269913567591,0,30.5342693,Plate,ff,143.9057312,-23.8133888,1.051333918165492,0.041147010968012,2
1870,,6.779704637225321,0,6.7797046,Knob,ff,144.3004761,-23.7034779,0.473696936330157,0.009136114335057,0
1871,,11.132922295461334,0,11.1329222,Plate,ff,144.4129639,-23.8673687,0.612893920299836,0.015002371993636,2
1872,,9.777321951356264,0,9.7773218,Plate,ff,144.4665985,-23.7117252,0.455889814680154,0.013175608085901,2
1873,,17.912287855552616,0,17.9122887,Plate,ff,143.7886047,-23.2773380,0.726436852300774,0.024138029399133,3
1874,,15.322683840015854,0,15.3226843,Plate,ff,143.6548615,-23.1976910,0.581961819261485,0.020648361392275,2
1875,,4.042683921924458,0,4.0426841,Plate,ff,143.6187744,-23.0544872,0.314499326859465,0.005447792272307,1
1876,,14.140933302067012,0,14.1409330,Plate,ff,143.5114746,-22.8867493,0.687214328760849,0.019055871953881,1
1877,,20.150392405721998,0,20.1503925,Plate,ff,143.4971008,-22.6515293,0.750218486250020,0.027154027906189,1
1878,,5.871208871782219,0,5.8712087,Knob,ff,143.3784943,-22.7182369,0.374235620261477,0.007911854336999,0
1879,,5.177848491979267,0,5.1778483,Plate,ff,143.5845490,-22.5224228,0.343655050604886,0.006977503942072,1
1880,,22.423354915042253,0,22.4233551,Plate,ff,144.1223602,-22.6766586,0.823927476702936,0.030216999890312,2
1881,,4.650931944633726,0,4.6509318,Knob,ff,143.9662170,-22.6819687,0.385174021291284,0.006267447961883,0
1882,,42.523751097703041,0,42.5237503,Plate,ff,143.9929352,-22.9684219,1.143337285619831,0.057303654476474,3
1883,,8.828809944942552,0,8.8288097,Knob,ff,143.8998871,-23.0783386,0.441141075675447,0.011897423474261,0
1884,,10.509975262977624,0,10.5099754,Plate,ff,144.0012207,-22.5426254,0.475819701304203,0.014162908386003,1
1885,,5.971089485359059,0,5.9710894,Knob,ee,132.4017944,-17.4649067,0.397515547402620,0.008046450275070,0
1886,,5.738050069556088,0,5.7380500,Knob,ee,130.5987701,-16.9777927,0.388786248902361,0.007732413770344,0
1887,,4.112619713053483,0,4.1126199,Knob,ee,130.6699982,-16.9037857,0.299766600757679,0.005542035520067,0
1888,,9.409603501311818,0,9.4096031,Knob,ee,130.9814148,-16.6551056,0.608010260483058,0.012680082398208,0
1889,,10.096956702628802,0,10.0969563,Knob,ee,132.5282745,-17.2917843,0.563170996217265,0.013606337710471,0
1890,,7.426992800035868,0,7.4269929,Knob,ee,131.9913177,-17.2908478,0.400866153536306,0.010008379275729,0
1891,,5.536673661402216,0,5.5366735,Knob,ee,131.5479279,-16.9315147,0.388750127864274,0.007461045327657,0
1892,,5.555151551864232,0,5.5551515,Knob,ee,131.7972412,-17.9633427,0.358868104883480,0.007485945545140,0
1893,,4.398020528870684,0,4.3980207,Knob,ee,131.4151001,-18.0560513,0.296503114925151,0.005926632582055,0
1894,,5.618741555865344,0,5.6187415,Knob,ee,131.7584076,-17.7243938,0.350190700809192,0.007571637411999,0
1895,,4.395830425195202,0,4.3958306,Knob,ee,131.1688995,-17.6819191,0.333066972903684,0.005923681268000,0
1896,,5.586359413504880,0,5.5863595,Knob,ee,131.5870209,-17.2142067,0.327895576613978,0.007528000266895,0
1897,,6.792664076391585,0,6.7926641,Knob,ee,131.0777435,-17.9682903,0.347298418177174,0.009153578063091,0
1898,,24.065516454452577,0,24.0655155,Plate,ee,131.7729492,-17.0267582,0.767974983305476,0.032429924550526,1
1899,,6.295906150544425,0,6.2959061,Knob,ee,131.3909760,-17.5677967,0.443467972008779,0.008484162882014,0
1900,,48.199626863274659,0,48.1996269,Plate,ee,132.1441498,-16.7367382,1.045195498734531,0.064952284132273,1
1901,,4.555606406435351,0,4.5556064,Knob,ee,131.6835785,-18.0539474,0.310772215233919,0.006138990298513,0
1902,,19.124471745114302,0,19.1244717,Plate,ee,132.0077515,-16.7980518,0.734996829790736,0.025771529854202,1
1903,,6.195101948713456,0,6.1951017,Knob,ee,132.0979004,-17.6750889,0.375313268423034,0.008348322345786,0
1904,,4.042531634769670,0,4.0425315,Knob,ee,131.4104309,-16.8695641,0.309071915587358,0.005447587054980,0
1905,,6.344308093241883,0,6.3443079,Knob,ee,130.8072815,-17.2014656,0.376690990055906,0.008549387800529,0
1906,,7.899805477964909,0,7.8998055,Knob,ee,130.9636078,-17.1543179,0.430349951809467,0.010645526602311,0
1907,,12.429276358802698,0,12.4292765,Plate,ee,130.6698914,-17.3672543,0.485977614395543,0.016749297497790,1
1908,,7.868181837108632,0,7.8681817,Knob,ee,131.0472565,-17.3338432,0.491440447619643,0.010602911589709,0
1909,,4.819778616928291,0,4.8197784,Knob,ee,131.4928131,-17.2928391,0.322181206349186,0.006494980367159,0
1910,,4.562976177070921,0,4.5629764,Knob,ee,132.5953674,-17.0549335,0.352994572940760,0.006148921567020,0
1911,,4.338189232357654,0,4.3381891,Knob,ee,132.4884186,-17.0135536,0.317813728949096,0.005846005829858,0
1912,,13.346444985287977,0,13.3464451,Plate,ee,132.3097992,-17.0204906,0.527057866549644,0.017985244767542,1
1913,,7.003603553825722,0,7.0036035,Knob,ee,131.5460815,-17.8858852,0.419356036426801,0.009437833393779,0
1914,,8.867271048046378,0,8.8672714,Knob,ee,132.2000580,-17.5866528,0.466908193770000,0.011949252433517,0
1915,,10.968587302176983,0,10.9685869,Knob,ee,132.2080383,-17.7332191,0.619399584595337,0.014780919383496,0
1916,,4.373061127773574,0,4.3730612,Knob,ee,131.0239563,-17.8483143,0.294034673618556,0.005892998086991,0
1917,,5.488413889459254,0,5.4884138,Knob,ee,130.3917236,-18.0862751,0.420126521462092,0.007396011993929,0
1918,,4.447444018187179,0,4.4474440,Knob,ee,130.4908447,-16.6762619,0.330625203425795,0.005993234104303,0
1919,,40.497086422156933,0,40.4970856,Plate,ee,131.4393158,-16.2846584,1.084238564660895,0.054572585619441,1
1920,,13.898512647291197,0,13.8985128,Plate,ee,131.6284637,-16.3157558,0.575951709602968,0.018729193589892,1
1921,,6.387166778610671,0,6.3871670,Knob,ee,131.2828064,-17.3038349,0.376884855179718,0.008607142801775,0
1922,,6.282797576750410,0,6.2827978,Knob,ee,131.9259338,-17.0510406,0.389292540505623,0.008466498184898,0
1923,,4.416280367542700,0,4.4162803,Knob,ee,130.9687500,-16.4906864,0.347955657932368,0.005951238959880,0
1924,,22.211153416018643,0,22.2111530,Plate,ee,131.7493591,-16.7229309,0.830139227266209,0.029931043899470,1
1925,,6.882134614535463,0,6.8821344,Knob,ee,132.1106110,-16.5826721,0.423585206870253,0.009274145714610,0
1926,,4.525039804555914,0,4.5250397,Knob,ee,132.0513000,-17.0474949,0.312410485167544,0.006097799718016,0
1927,,12.064858776063268,0,12.0648584,Plate,ee,132.0923309,-17.4749279,0.609275743555315,0.016258219953891,2
1928,,22.812005126289286,,22.8120060,Plate,I,-82.4291153,-31.7060604,0.720674119792261,0.030740732553649,1
1929,,6.926665777901593,,6.9266658,Knob,I,-83.0191879,-30.7937717,0.415314654713566,0.009334154494011,0
1930,,4.545216805741404,,4.5452170,Knob,E,-83.0745621,21.9077625,0.328921244160701,0.006124989603068,0
1931,,15.496458978499554,,15.4964590,Plate,E,-80.4220657,23.2235432,0.735623000023995,0.020882535241833,1
1932,,19.777240616839983,,19.7772408,Plate,C,-79.9717407,24.6158676,0.658696247157885,0.026651180423888,1
1933,,14.662939193337765,,14.6629391,Knob,A,-86.7005310,32.9179001,0.603221059778227,0.019759310490134,0
1934,,11.773902056862594,0,11.7739019,Knob,gg,141.1683350,-26.4420738,0.543977525200648,0.015866135933214,0
1935,,5.821584262796907,0,5.8215842,Plate,gg,140.3619232,-25.5152988,0.356126376965592,0.007844981792283,1
1936,,55.474461274279825,0,55.4744606,Plate,gg,141.7754517,-25.4213753,1.109062178590508,0.074755619602468,3
1937,,6.525653452057651,0,6.5256534,Knob,gg,140.0127411,-26.9845352,0.453338752489337,0.008793763038231,0
1938,,14.182877296694379,0,14.1828775,Plate,gg,142.0747681,-24.9063816,0.650677913094360,0.019112394346977,1
1939,,8.596847002626022,0,8.5968466,Knob,gg,142.7626343,-25.5117130,0.491073028338306,0.011584837590967,0
1940,,11.535493777261816,0,11.5354939,Plate,gg,141.1859741,-26.2711639,0.512339126976054,0.015544864518395,1
1941,,10.118626349551477,0,10.1186266,Knob,gg,140.9584045,-26.0979118,0.503036396018534,0.013635539037443,0
1942,,6.531583222376825,0,6.5315833,Knob,gg,140.4112396,-26.9902287,0.360286643233574,0.008801753808112,0
1943,,32.445455819527290,0,32.4454575,Plate,gg,142.5777130,-27.4325485,0.865184650587866,0.043722464308054,1
1944,,13.099998930453557,0,13.0999985,Plate,gg,141.5055542,-26.1102486,0.615444923927781,0.017653141902466,1
1945,,5.746385053872011,0,5.7463851,Knob,gg,143.0956421,-25.2434406,0.374906205054234,0.007743645730107,0
1946,,15.252513334470839,0,15.2525129,Plate,gg,142.8706055,-25.4954758,0.598255754717176,0.020553801850833,1
1947,,7.402935960523186,0,7.4029360,Knob,gg,142.9967346,-27.3669968,0.451535656397009,0.009975961043949,0
1948,,16.862362964623305,0,16.8623638,Plate,gg,142.0984344,-27.2009296,0.588576994305981,0.022723184009840,3
1949,,20.242273503591058,0,20.2422733,Plate,gg,142.0699921,-26.9753971,0.721704183261305,0.027277843951320,3
1950,,7.023614485980079,0,7.0236144,Plate,gg,142.3741760,-27.7627239,0.400738916881803,0.009464799489486,1
1951,,7.256753328310794,0,7.2567534,Knob,gg,141.7789764,-26.8774452,0.459248820513686,0.009778969978239,0
1952,,8.729028748360475,0,8.7290287,Knob,gg,142.8092499,-24.8733368,0.602804797659515,0.011762961507370,0
1953,,4.842790238666439,0,4.8427901,Knob,gg,142.1787415,-24.2403355,0.364796083528584,0.006525990096710,0
1954,,18.102846341914379,0,18.1028461,Plate,gg,141.7358398,-26.4058418,0.617114884765825,0.024394819954484,1
1955,,6.774725785445235,0,6.7747259,Knob,gg,143.1008301,-26.8049355,0.392927334311421,0.009129404992754,0
1956,,45.070883432227177,0,45.0708847,Plate,gg,143.0506439,-26.9998684,0.953650826350500,0.060736088996844,2
1957,,13.617987323243689,0,13.6179876,Plate,gg,141.9799957,-25.4314480,0.535211058150873,0.018351166585545,2
1958,,7.580505794139425,0,7.5805058,Knob,gg,141.9337311,-25.8288612,0.374767677557457,0.010215248503976,0
1959,,26.922011175477351,0,26.9220104,Plate,gg,141.6504822,-25.8252220,0.870379530534170,0.036279245983420,2
1960,,10.159498861890633,0,10.1594992,Knob,gg,141.2883759,-25.0086365,0.542134732000974,0.013690617535088,0
1961,,10.438520307700612,0,10.4385204,Plate,gg,141.5080566,-26.4896736,0.477081586834526,0.014066617960955,1
1962,,6.098422074585629,0,6.0984221,Knob,gg,141.0871582,-26.5463276,0.339291105363878,0.008218039622394,0
1963,,9.454629117268713,0,9.4546289,Knob,gg,140.4752197,-25.5402546,0.551047527837027,0.012740757486195,0
1964,,4.141164133536757,0,4.1411643,Knob,gg,140.3445740,-25.6527977,0.324988416978269,0.005580501073231,0
1965,,7.032838496514792,0,7.0328383,Knob,gg,140.6810608,-26.4577599,0.408830161547917,0.009477229472705,1
1966,,11.417121168778163,0,11.4171209,Knob,gg,140.5916595,-26.7496109,0.508655911530435,0.015385349356140,0
1967,,4.243408343852105,0,4.2434082,Knob,gg,140.3845825,-26.8037376,0.308310677248904,0.005718282119091,0
1968,,26.150009645280260,0,26.1500092,Plate,gg,143.9087524,-26.4650993,0.747063888362958,0.035238921275469,1
1969,,6.153762379377548,0,6.1537623,Knob,gg,141.0265350,-26.3927307,0.418641533804543,0.008292614456988,0
1970,,7.671460532381068,0,7.6714606,Knob,gg,140.9509125,-26.4633274,0.448212301637333,0.010337816216341,0
1971,,4.794895752764440,0,4.7948956,Knob,gg,140.9942627,-26.5810833,0.367751915667834,0.006461449010832,0
1972,,4.336179083277971,0,4.3361793,Knob,gg,140.8273010,-26.4284439,0.280847502837887,0.005843297016893,0
1973,,6.556407415999917,0,6.5564075,Knob,gg,142.5799713,-27.2354774,0.372282775922988,0.008835206101884,0
1974,,4.338038176837411,0,4.3380380,Knob,gg,141.9940033,-26.8959045,0.302081100987475,0.005845802272242,0
1975,,5.509254476895943,0,5.5092545,Plate,gg,141.1574097,-27.3264103,0.361613209202431,0.007424096106706,1
1976,,7.529784559644145,0,7.5297847,Plate,gg,140.3499298,-27.6411953,0.430438394043749,0.010146898181601,2
1977,,33.817047874102165,0,33.8170471,Plate,gg,140.8741913,-27.8598022,0.899475474320656,0.045570778136187,3
1978,,15.293579118113060,0,15.2935791,Plate,gg,141.6933594,-27.5490017,0.597818556138818,0.020609140794738,3
1979,,5.642011473093273,0,5.6420116,Plate,gg,141.6049805,-27.7427597,0.445262923071783,0.007602995212337,1
1980,,11.841631641553111,0,11.8416319,Plate,gg,140.6805267,-25.5588989,0.648852974402164,0.015957406167350,1
1981,,8.701625019015321,0,8.7016249,Plate,gg,140.7164154,-25.4829350,0.485587048654785,0.011726033113303,1
1982,,6.561883037467684,0,6.5618830,Plate,gg,140.7314911,-25.3920403,0.474720659771998,0.008842584875218,1
1983,,9.601152095294951,0,9.6011524,Plate,gg,141.9325714,-26.3560715,0.463715880026394,0.012938207191100,1
1984,,16.665231913260552,0,16.6652317,Plate,gg,141.8324280,-26.2775211,0.641215119393985,0.022457536474936,1
1985,,4.960015053918668,0,4.9600148,Knob,gg,141.8854218,-26.0549297,0.375655516764060,0.006683958529313,0
1986,,9.842737685076290,0,9.8427382,Plate,gg,141.6546783,-26.2154560,0.551593327530588,0.013263760248061,1
1987,,7.117384979937490,0,7.1173849,Knob,gg,142.4605103,-26.5435638,0.431113481211992,0.009591161624695,0
1988,,8.713613745223775,0,8.7136135,Plate,gg,141.8091888,-25.6262398,0.472381308898497,0.011742188739430,1
1989,,6.215341175768864,0,6.2153411,Knob,gg,141.9140625,-25.6005020,0.339062824919840,0.008375596084441,0
1990,,17.489954282844909,0,17.4899540,Knob,gg,143.5063477,-26.5784073,0.766805792513059,0.023568906109217,0
1991,,11.773113102355159,0,11.7731133,Plate,gg,143.4582214,-26.7428741,0.521272778942674,0.015865072763212,2
1992,,8.609518172777454,0,8.6095181,Plate,gg,143.7264099,-27.4364109,0.491616031155340,0.011601912856849,2
1993,,58.981342543580013,0,58.9813423,Plate,gg,143.5537109,-27.0958939,1.300091014427059,0.079481381261739,1
1994,,15.420267762323128,0,15.4202681,Plate,gg,143.4414215,-25.7190151,0.774721509087799,0.020779862382240,2
1995,,7.478152883191417,0,7.4781528,Plate,gg,143.6121521,-25.8421574,0.397367870027372,0.010077320976601,1
1996,,4.680485517189790,0,4.6804857,Knob,gg,141.9033051,-24.3234310,0.366973772994717,0.006307273416283,0
1997,,4.429403227644618,0,4.4294033,Knob,gg,141.9743195,-24.3672504,0.341747369883171,0.005968922908770,0
1998,,7.674516800384654,0,7.6745167,Knob,gg,141.8762970,-24.2462025,0.425392598757634,0.010341934745895,0
1999,,7.035951714070455,0,7.0359516,Knob,gg,141.7711792,-24.2825108,0.399593585634422,0.009481424745665,0
2000,,14.140428099146638,0,14.1404285,Plate,gg,142.1237335,-24.2952423,0.658314317437704,0.019055191158494,3
2001,,19.071358630190645,0,19.0713577,Plate,gg,142.3823700,-24.3977699,0.836718245910417,0.025699956309837,2
2002,,14.657917390182385,0,14.6579170,Plate,gg,142.3208618,-24.8314171,0.762672643198072,0.019752543267921,1
2003,,6.246862265964979,0,6.2468624,Knob,gg,142.4420776,-25.1907635,0.474836805441571,0.008418072903035,0
2004,,8.981242762484634,0,8.9812431,Plate,gg,142.6875610,-25.0421944,0.555743333101423,0.012102837090932,1
2005,,5.046633167938751,0,5.0466332,Knob,gg,142.9999542,-25.1223545,0.387898310224007,0.006800682344807,0
2006,,10.657808673832422,0,10.6578083,Plate,gg,142.4795532,-24.9190178,0.506389817227496,0.014362123988508,1
2007,,15.609628157920088,0,15.6096277,Plate,gg,142.4508667,-24.7689095,0.562138319746627,0.021035038428583,1
